119m56.813s 119m29.756s 0m0.703s
119m45.603s 119m19.503s 0m0.683s
118m14.926s 117m46.391s 0m0.643s
121m24.259s 120m55.301s 0m0.548s
118m4.177s 117m33.112s 0m0.699s
114m42.706s 114m19.142s 0m0.516s
114m36.380s 114m14.677s 0m0.616s
113m30.972s 113m12.238s 0m0.692s
122m49.609s 122m28.406s 0m0.784s
114m34.194s 114m12.549s 0m0.512s
